0.9709741430262284	4.855172177848355	3.4
0.9273671805974928	4.855839101969898	3.4
0.8576963668648248	4.8577632038946685	3.4
0.7662139236685369	4.861767389641985	3.4
0.6584442542361577	4.868574694050255	3.4
0.5408826499049945	4.878857176881408	3.4
0.4206600802153816	4.893391314663293	3.4
0.30512770892360563	4.913008008228363	3.4
0.20134951092156586	4.938175567346683	3.4
0.11884745139971548	4.966561668529968	3.4
0.060588331263228046	4.992814201574502	3.4
0.02153361135263887	5.018518356281757	3.4
0.017741619358045663	5.079390339097826	3.4
0.06587378195795665	5.10561450146681	3.4
0.1441165782035783	5.116399808959915	3.4
0.23844379473505536	5.10880449730111	3.4
0.34330412041436925	5.088614586183106	3.4
0.45655314706815414	5.058494801245345	3.4
0.5719589063262596	5.021803955603731	3.4
0.683178699940657	4.982349959932052	3.4
0.7840475541896312	4.943799794104	3.4
0.8689354477843062	4.9094615291839405	3.4
0.9331167810580091	4.882286523873932	3.4
0.9730647755998004	4.86478881853483	3.4
0.9866218903434457	4.858740114462783	3.4
0.971241617994131	4.8564359567990465	3.75
0.9275695490815505	4.856755480003748	3.75
0.8577991323957995	4.858150057207077	3.75
0.7661935072821707	4.861502861090626	3.75
0.658289480112245	4.8676049381393165	3.75
0.5405960090472565	4.877203020753581	3.75
0.42025926682878434	4.8911567146766375	3.75
0.30464624653409583	4.9103835218181455	3.75
0.20083443531507245	4.935425157860367	3.75
0.11846597993884952	4.9639707298347275	3.75
0.06047804768065925	4.990681445020991	3.75
0.021530604508489523	5.017117685639812	3.75
0.01754028599698992	5.0798879976854705	3.75
0.06578095585736272	5.107015622780177	3.75
0.14432886707887543	5.1185270034987465	3.75
0.2388649768229081	5.111437786002518	3.75
0.343786228562586	5.091530853124268	3.75
0.4570582727255229	5.061469560197623	3.75
0.572456628480682	5.024660068125855	3.75
0.6836482218733191	4.984970050671967	3.75
0.7844772576620943	4.946123558800186	3.75
0.869321887102896	4.9114795723552	3.75
0.9334642691431798	4.884037373163112	3.75
0.9733850180194997	4.866356022532199	3.75
0.9869323177368569	4.860241710013023	3.75
0.9709741430262284	4.855172177848355	4.1
0.9273671805974928	4.855839101969898	4.1
0.8576963668648248	4.8577632038946685	4.1
0.7662139236685369	4.861767389641985	4.1
0.6584442542361577	4.868574694050255	4.1
0.5408826499049945	4.878857176881408	4.1
0.4206600802153816	4.893391314663293	4.1
0.30512770892360563	4.913008008228363	4.1
0.20134951092156586	4.938175567346683	4.1
0.11884745139971548	4.966561668529968	4.1
0.060588331263228046	4.992814201574502	4.1
0.02153361135263887	5.018518356281757	4.1
0.017741619358045663	5.079390339097826	4.1
0.06587378195795665	5.10561450146681	4.1
0.1441165782035783	5.116399808959915	4.1
0.23844379473505536	5.10880449730111	4.1
0.34330412041436925	5.088614586183106	4.1
0.45655314706815414	5.058494801245345	4.1
0.5719589063262596	5.021803955603731	4.1
0.683178699940657	4.982349959932052	4.1
0.7840475541896312	4.943799794104	4.1
0.8689354477843062	4.9094615291839405	4.1
0.9331167810580091	4.882286523873932	4.1
0.9730647755998004	4.86478881853483	4.1
0.9866218903434457	4.858740114462783	4.1
0.9708205820604399	4.854444924341975	4.39
0.9272781325896214	4.855438549435097	4.39
0.8577053095077017	4.8578579982130154	4.39
0.7663427882753873	4.8624667851198	4.39
0.6587020196111585	4.869921515881844	4.39
0.5412641198188233	4.880821667551941	4.39
0.42114426740266064	4.895862832145721	4.39
0.30567716726269223	4.9157915842266435	4.39
0.2019129324192016	4.941005438705021	4.39
0.11925038360705267	4.96915651394125	4.39
0.06069166898862732	4.99488155137287	4.39
0.02151080318235074	5.019790077404432	4.39
0.017892140156586966	5.0786830005090895	4.39
0.06589738778453405	5.1040044236935325	4.39
0.14381938511222156	5.114094803646389	4.39
0.23793905668657	5.106047826433339	4.39
0.3427542584760906	5.085648647352987	4.39
0.45600376471164245	5.055560684409403	4.39
0.5714455106020029	5.019088242186762	4.39
0.6827242171851879	4.979971678832354	4.39
0.78366288515397	4.941813376035667	4.39
0.8686207521104512	4.907863674563301	4.39
0.9328621687101128	4.881020059331841	4.39
0.9728510131983372	4.863746707698673	4.39
0.9864226453220726	4.857777569574675	4.39
0.9707502229036082	4.854108745578632	4.68
0.9272845954563625	4.855473711892383	4.68
0.857827748853006	4.8584533990257865	4.68
0.7666058740240923	4.863740926619635	4.68
0.6591143293122476	4.871914768000398	4.68
0.5418167127715087	4.8834893908992845	4.68
0.4218086658280779	4.899065570620408	4.68
0.306404513219173	4.91929096501264	4.68
0.20263738410750695	4.9444807462070495	4.68
0.11975536300232857	4.972274235150832	4.68
0.060808728401937	4.99729696437577	4.68
0.021457618363567518	5.021187193232371	4.68
0.018021952552322088	5.077624514201514	4.68
0.06585649450241042	5.101863373905687	4.68
0.14337784918653393	5.111150986495461	4.68
0.23724981506775492	5.102616439225652	4.68
0.34202667036009476	5.082039848867888	4.68
0.4553002491846858	5.052080386322608	4.68
0.5708137621630609	5.015969785191557	4.68
0.682193877055818	4.977359551152933	4.68
0.7832463167479786	4.939767020981522	4.68
0.8683148609465605	4.9063664375691545	4.68
0.9326495096299112	4.879984686628419	4.68
0.9727009783348181	4.863021267856494	4.68
0.9862947336684635	4.857161566371077	4.68
0.9708353786533694	4.854504629631117	4.97
0.9274521342365962	4.8562425573447605	4.97
0.8581186447233754	4.859780750716525	4.97
0.7670445185642092	4.8657373080569375	4.97
