0.0002192924752854042	-0.010468913432299906	3.4
-0.0006193700743414299	0.008800992796206511	3.4
0.01051040071392978	0.03029656928474102	3.4
0.034739460256546506	0.052544104489173224	3.4
0.07229406814051406	0.07303395602069851	3.4
0.12196985749039213	0.08917091601215904	3.4
0.18106512569261812	0.09969109407325558	3.4
0.2475413046401506	0.10564952092365701	3.4
0.32406220262201335	0.1078399598584379	3.4
0.4108709167609544	0.10603023990360266	3.4
0.5079695261749504	0.10011540925829948	3.4
0.615358166064273	0.09008864314771682	3.4
0.73303758543776	0.07591213235309971	3.4
0.8610137041959981	0.05728704619989397	3.4
0.9993046886081859	0.03329636954577172	3.4
0.9993795565401018	0.02951711104802773	3.4
0.8621472208301663	6.825756253229023e-05	3.4
0.7350091542901422	-0.02361069602713008	3.4
0.6179835231892281	-0.04243676486328731	3.4
0.5110762474280105	-0.05670877962049352	3.4
0.41428807601532736	-0.06646454951750377	3.4
0.3276191441514502	-0.07171089932912951	3.4
0.2510715309543558	-0.07255278085622262	3.4
0.184889819833092	-0.0692578267896056	3.4
0.13182713558285936	-0.06316330111327001	3.4
0.08996133798087633	-0.0559920582714738	3.4
0.05654577321987875	-0.047935485663694134	3.4
0.030241717816166053	-0.03838313959745622	3.4
0.011126215260460232	-0.026284474258199853	3.4
0.00023341543370331618	-0.010960120904520762	3.75
-0.0008151241887325904	0.008860541764873968	3.75
0.01015894728190259	0.030905930197546012	3.75
0.03432290999203497	0.05369907767146452	3.75
0.07191222184193057	0.0747078302082935	3.75
0.12168721064567961	0.09130437540942449	3.75
0.1808630043028677	0.10219853242582201	3.75
0.2473368206266316	0.10843221806015411	3.75
0.32385541482393254	0.1107941874263835	3.75
0.4106698008071094	0.10904477431885393	3.75
0.5077822602222728	0.10307574810952798	3.75
0.615192941439634	0.09288007080898517	3.75
0.7329026664294335	0.07841875199058929	3.75
0.8609179317533382	0.059383625131028614	3.75
0.9992586732677676	0.03482902637348196	3.75
0.9993408341300127	0.03093169905364264	3.75
0.8621618649253774	0.00037724906608879965	3.75
0.7350662869908892	-0.024213295599034058	3.75
0.6180740361829664	-0.04378559879854716	3.75
0.5111916090632779	-0.058647827055762165	3.75
0.4144198276020627	-0.06883897079731538	3.75
0.32775884016953244	-0.07436606801262727	3.75
0.25121092841179765	-0.0753373493297352	3.75
0.18502866226490994	-0.07202794066606617	3.75
0.13205230422412711	-0.06577999369539375	3.75
0.0903009628505033	-0.05832931971337675	3.75
0.0569427057139197	-0.04989365721908149	3.75
0.030597199930450736	-0.03989534830360744	3.75
0.011343685998552688	-0.027306560040058273	3.75
0.0002192924752854042	-0.010468913432299906	4.1
-0.0006193700743414299	0.008800992796206511	4.1
0.01051040071392978	0.03029656928474102	4.1
0.034739460256546506	0.052544104489173224	4.1
0.07229406814051406	0.07303395602069851	4.1
0.12196985749039213	0.08917091601215904	4.1
0.18106512569261812	0.09969109407325558	4.1
0.2475413046401506	0.10564952092365701	4.1
0.32406220262201335	0.1078399598584379	4.1
0.4108709167609544	0.10603023990360266	4.1
0.5079695261749504	0.10011540925829948	4.1
0.615358166064273	0.09008864314771682	4.1
0.73303758543776	0.07591213235309971	4.1
0.8610137041959981	0.05728704619989397	4.1
0.9993046886081859	0.03329636954577172	4.1
0.9993795565401018	0.02951711104802773	4.1
0.8621472208301663	6.825756253229023e-05	4.1
0.7350091542901422	-0.02361069602713008	4.1
0.6179835231892281	-0.04243676486328731	4.1
0.5110762474280105	-0.05670877962049352	4.1
0.41428807601532736	-0.06646454951750377	4.1
0.3276191441514502	-0.07171089932912951	4.1
0.2510715309543558	-0.07255278085622262	4.1
0.184889819833092	-0.0692578267896056	4.1
0.13182713558285936	-0.06316330111327001	4.1
0.08996133798087633	-0.0559920582714738	4.1
0.05654577321987875	-0.047935485663694134	4.1
0.030241717816166053	-0.03838313959745622	4.1
0.011126215260460232	-0.026284474258199853	4.1
0.0002104656262742092	-0.010161908762161869	4.39
-0.0004205550983235063	0.008535353681320558	4.39
0.010858518204664458	0.029468585192869427	4.39
0.03514177235522126	0.05116808225185007	4.39
0.07264774336515194	0.07114777153957028	4.39
0.1222106867559186	0.08684574466279109	4.39
0.18121635191368912	0.09702401723270063	4.39
0.24769209039283305	0.10275016397780022	4.39
0.32421460216722936	0.1048246167223028	4.39
0.41101886136266974	0.10302314294211033	4.39
0.5081067934451984	0.09724420666326866	4.39
0.6154785236234543	0.08748120523435246	4.39
0.7331347455526799	0.07369755999906824	4.39
0.8610809416382477	0.05560416621274365	4.39
0.999333935617379	0.03231385448094146	4.39
0.9994032706249759	0.028657598092029758	4.39
0.8621306886050722	0.00024765602800062977	4.39
0.7349606106174598	-0.02258613621408964	4.39
0.6179098603993591	-0.040730948028678264	4.39
0.5109839203561437	-0.054475884160437624	4.39
0.4141834841430554	-0.06385752326566117	4.39
0.32750867696873326	-0.06888246799577435	4.39
0.25096142429922147	-0.06965225432473116	4.39
0.18477814296072873	-0.0664265777466168	4.39
0.13162223019448582	-0.06053610902336564	4.39
0.08963405114933626	-0.05369125675640314	4.39
0.05615572222774812	-0.04605746444318597	4.39
0.029891082399020427	-0.036990875634743244	4.39
0.010913827394628994	-0.025417249635069552	4.39
0.00020516951686749222	-0.009977705960079047	4.68
-0.00017891626547523524	0.00801049659723892	4.68
0.011272923252253559	0.028256381103556917	4.68
0.035610308707794136	0.0492958065120305	4.68
0.07304398256077177	0.06867203986868325	4.68
0.12245786429536436	0.08386382709144712	4.68
0.18134692821029505	0.09366388653604621	4.68
0.24781933503521553	0.09915427583341242	4.68
0.324343093368624	0.10114508939075129	4.68
0.4111432235325987	0.09942206404207836	4.68
0.5082215154870666	0.09388789980542943	4.68
