0.9980636430017906	4.998515743179712	3.4
0.9923526362035475	4.9978474920035545	3.4
0.9828828664217972	4.996751574677709	3.4
0.9697267884740114	4.995253726912615	3.4
0.9529850299631808	4.9933880755040265	3.4
0.9327855954140825	4.991195518930817	3.4
0.9092828609659128	4.988722007116668	3.4
0.8826563714294086	4.986016921689943	3.4
0.8531094525621278	4.9831317365468415	3.4
0.8208676518349312	4.980119091698704	3.4
0.7861770208765982	4.977032347234661	3.4
0.7493022523725892	4.97392560740772	3.4
0.7105246836748458	4.970854127609634	3.4
0.6701401789763453	4.967874949894603	3.4
0.6284569018185292	4.965047565247343	3.4
0.5857929900835186	4.962434380172519	3.4
0.5424741465565956	4.960100775339612	3.4
0.4988311596239871	4.958114585022418	3.4
0.4551973706060858	4.956544894029078	3.4
0.41190610644837533	4.9554601362441195	3.4
0.36928809877321545	4.954925575563931	3.4
0.32766891237375473	4.955000344107915	3.4
0.28736640784281775	4.955734292186436	3.4
0.24868826394095248	4.957164958970044	3.4
0.2119295853445956	4.959314994138602	3.4
0.17762538271514985	4.962149019745107	3.4
0.14660503259937557	4.96529837641854	3.4
0.11877053594068133	4.968410633424278	3.4
0.09393937390771903	4.971351249843282	3.4
0.07194437095547476	4.974148352949842	3.4
0.05268016785985295	4.976946386266511	3.4
0.03613476748588263	4.979971864887713	3.4
0.02239640579339708	4.983504177601138	3.4
0.011637605150092274	4.987842881771635	3.4
0.004086959329025479	4.993268413286673	3.4
-0.0002816574207710242	5.007880864443431	3.4
0.0035546418376997064	5.0166079195549	3.4
0.011677767917534611	5.025979705844529	3.4
0.02417261172820894	5.035634776773163	3.4
0.04101204510349711	5.045093225640207	3.4
0.06203022526008652	5.053824295875576	3.4
0.08690858180328917	5.061334618428693	3.4
0.11518502094034065	5.0672633449761495	3.4
0.14628818621407685	5.071464362952125	3.4
0.17958700759831078	5.074057521420483	3.4
0.21449397830435823	5.07543565494492	3.4
0.2513117360590474	5.075960838049487	3.4
0.29001533041648275	5.075682616996698	3.4
0.3303109443005764	5.074636647134704	3.4
0.3718928561242636	5.072874013884327	3.4
0.41444571588469425	5.070458551293039	3.4
0.45764688664625586	5.067463706279506	3.4
0.5011688403760128	5.06396927965727	3.4
0.5446815961910625	5.060058353711179	3.4
0.5878551875834117	5.0558146616496975	3.4
0.6303621432839911	5.051320574663774	3.4
0.6718799643493232	5.046655788222153	3.4
0.7120935780658535	5.041896692566606	3.4
