0.0002192924752854042	-0.010468913432299906	3.4
-0.0006193700743414299	0.008800992796206511	3.4
0.01051040071392978	0.03029656928474102	3.4
0.034739460256546506	0.052544104489173224	3.4
0.07229406814051406	0.07303395602069851	3.4
0.12196985749039213	0.08917091601215904	3.4
0.18106512569261812	0.09969109407325558	3.4
0.2475413046401506	0.10564952092365701	3.4
0.32406220262201335	0.1078399598584379	3.4
0.4108709167609544	0.10603023990360266	3.4
0.5079695261749504	0.10011540925829948	3.4
0.615358166064273	0.09008864314771682	3.4
0.73303758543776	0.07591213235309971	3.4
0.8610137041959981	0.05728704619989397	3.4
0.9993046886081859	0.03329636954577172	3.4
0.9993795565401018	0.02951711104802773	3.4
0.8621472208301663	6.825756253229023e-05	3.4
0.7350091542901422	-0.02361069602713008	3.4
0.6179835231892281	-0.04243676486328731	3.4
0.5110762474280105	-0.05670877962049352	3.4
0.41428807601532736	-0.06646454951750377	3.4
0.3276191441514502	-0.07171089932912951	3.4
0.2510715309543558	-0.07255278085622262	3.4
0.184889819833092	-0.0692578267896056	3.4
0.13182713558285936	-0.06316330111327001	3.4
0.08996133798087633	-0.0559920582714738	3.4
0.05654577321987875	-0.047935485663694134	3.4
0.030241717816166053	-0.03838313959745622	3.4
0.011126215260460232	-0.026284474258199853	3.4
0.00022888213840867774	-0.010802449370227648	3.5548514660493815
-0.0007371846153184505	0.008796307081702925	3.5548514660493815
0.010297134130843207	0.030622010196622244	3.5548514660493815
0.03448466058229398	0.05319912795894809	3.5548514660493815
0.07205751004404837	0.07400460874286671	3.5548514660493815
0.12179061333412187	0.09042365822490434	3.5548514660493815
0.18093280136179538	0.10117640596792149	3.5548514660493815
0.24740699737057265	0.10730983700684965	3.5548514660493815
0.3239263654102628	0.10961501296631819	3.5548514660493815
0.4107387510403066	0.10785531626912678	3.5548514660493815
0.5078463655502582	0.10192383868804467	3.5548514660493815
0.6152493527352035	0.09181362822634168	3.5548514660493815
0.7329485092192105	0.07748617085646166	3.5548514660493815
0.860950131236777	0.05863706534470072	3.5548514660493815
0.9992735399047277	0.034332202295943096	3.5548514660493815
0.9993531672648203	0.030482493925422814	3.5548514660493815
0.8621557066398849	0.0003516504412812597	3.5548514660493815
0.7350454126455203	-0.02389188139953886	3.5548514660493815
0.6180416063985503	-0.043182210992153316	3.5548514660493815
0.5111505841334735	-0.057823739570265965	3.5548514660493815
0.4143731424743575	-0.06785498116143307	3.5548514660493815
0.3277094252162882	-0.07328288776238472	3.5548514660493815
0.25116164364881965	-0.07421436760035169	3.5548514660493815
0.1849791769702569	-0.07092149860790334	3.5548514660493815
0.13196735132938314	-0.06474416462437585	3.5548514660493815
0.09016922720582833	-0.057413159129283194	3.5548514660493815
0.05678725218578705	-0.049135890744830525	3.5548514660493815
0.03045771992424228	-0.03932162530728859	3.5548514660493815
0.011258775657036896	-0.026933362923023462	3.5548514660493815
0.00023324107619198398	-0.010954056614740259	3.684228395061727
-0.0008006235357413398	0.00882371043290029	3.684228395061727
0.010183585922115105	0.03082774908660378	3.684228395061727
0.03435048706625047	0.05358144467934481	3.684228395061727
0.07193511219730439	0.07455442228180863	3.684228395061727
0.1217008413455037	0.09112131395891769	3.684228395061727
0.18086943449918197	0.1019937606345734	3.684228395061727
0.24734297704070204	0.10821452807309873	3.684228395061727
0.32386162716457706	0.11057299237494018	3.684228395061727
0.4106757993160607	0.10883009406946696	3.684228395061727
0.5077877683628955	0.10287785895819719	3.684228395061727
0.6151976822345114	0.09270926572673598	3.684228395061727
0.73290636045922	0.07828541632800688	3.684228395061727
0.8609202802985502	0.05929887437402145	3.684228395061727
0.9992593183830115	0.03480621655822448	3.684228395061727
0.999341235159837	0.030918123130217093	3.684228395061727
0.862160517964702	0.00043230142266769225	3.684228395061727
0.7350635532858878	-0.024103466357014432	3.684228395061727
0.618070217753903	-0.0436326035153845	3.684228395061727
0.5111869886302777	-0.05846254644043088	3.684228395061727
0.4144146854433228	-0.06863219317923017	3.684228395061727
0.32775345612246826	-0.07414856504617713	3.684228395061727
0.2512055755354567	-0.07511963623975369	3.684228395061727
0.18502301329029858	-0.07181992596711516	3.684228395061727
0.13203938313175295	-0.06559096640309858	3.684228395061727
0.09027859374733883	-0.058167721820789296	3.684228395061727
0.05691537083440138	-0.04976610819766429	3.684228395061727
0.030572511553420233	-0.039806020923611546	3.684228395061727
0.01132891723909599	-0.027257845537551378	3.684228395061727
0.00023341543370331618	-0.010960120904520762	3.7957812499999983
-0.0008151241887325904	0.008860541764873968	3.7957812499999983
0.01015894728190259	0.030905930197546012	3.7957812499999983
0.03432290999203497	0.05369907767146452	3.7957812499999983
0.07191222184193057	0.0747078302082935	3.7957812499999983
0.12168721064567961	0.09130437540942449	3.7957812499999983
0.1808630043028677	0.10219853242582201	3.7957812499999983
0.2473368206266316	0.10843221806015411	3.7957812499999983
0.32385541482393254	0.1107941874263835	3.7957812499999983
0.4106698008071094	0.10904477431885393	3.7957812499999983
0.5077822602222728	0.10307574810952798	3.7957812499999983
0.615192941439634	0.09288007080898517	3.7957812499999983
0.7329026664294335	0.07841875199058929	3.7957812499999983
0.8609179317533382	0.059383625131028614	3.7957812499999983
0.9992586732677676	0.03482902637348196	3.7957812499999983
0.9993408341300127	0.03093169905364264	3.7957812499999983
0.8621618649253774	0.00037724906608879965	3.7957812499999983
0.7350662869908892	-0.024213295599034058	3.7957812499999983
0.6180740361829664	-0.04378559879854716	3.7957812499999983
0.5111916090632779	-0.058647827055762165	3.7957812499999983
0.4144198276020627	-0.06883897079731538	3.7957812499999983
0.32775884016953244	-0.07436606801262727	3.7957812499999983
0.25121092841179765	-0.0753373493297352	3.7957812499999983
